"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Automation Exercise","Register User","","0","0","1","0","0"
"Automation Exercise","Contact Us","","0","0","1","0","0"
"Automation Exercise","Product Search","","1","0","0","0","0"
