"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 21:17:25 UTC 2025","Tue May 13 21:17:36 UTC 2025","10605","AutomationExerciseTestSuite","RegressionTests","tests.TestCase1RegisterUser","tests.TestCase1RegisterUser","testRegisterAndDeleteUser","Test Case 1: Register User","Verify that user is registered then deleted."
"passed","Tue May 13 21:17:36 UTC 2025","Tue May 13 21:17:40 UTC 2025","3869","AutomationExerciseTestSuite","RegressionTests","tests.TestCase6ContactUsForm","tests.TestCase6ContactUsForm","testSendContactForm","Test Case 6: Contact Us Form Submission","Verify that the form is sent correctly."
"failed","Tue May 13 21:17:40 UTC 2025","Tue May 13 21:17:44 UTC 2025","4424","AutomationExerciseTestSuite","RegressionTests","tests.TestCase9SearchProduct","tests.TestCase9SearchProduct","searchProductTest","Test Case 9: Search Product","Verify that searched products are visible after entering product name in search input."
